rank,domain,score,areas,n_findings,n_emailable,email_headline,brand,operator,operator_rank,email,has_email,licence,licence_status,source
479,bahsine.com,1,consent,1,0,,Bahsine Giriş,Momo Entertainment B.V.,3,,no,OGL/2024/940/0485,active,curacao
480,baocasino.com,1,consent,1,0,,Online Casino BAO Casino,Highbet B.V.,1,,no,OGL/2024/295/0600,assessment in progress,curacao
481,barawin.com,1,consent,1,0,,VipArabClub,Alt.Bet. Exchange B.V.,2,,no,OGL/2024/785/0229,active,curacao
482,batery-bet.in,1,consent,1,0,,baterybet,YouGMedia B.V.,1,,no,OGL/2024/107/0914,active,curacao
483,batery.in,1,consent,1,0,,batery,YouGMedia B.V.,2,,no,OGL/2024/107/0914,active,curacao
484,baywin.com,1,consent,1,0,,Baywin,Obsidian Titan Limited,2,,no,ALSI-202602052-FI2,,anjouan
485,beatbet.com,1,consent,1,0,,beatbet,Royal Bonanza B.V.,1,,no,OGL/2024/304/0398,assessment in progress,curacao
486,belugabahis.com,1,consent,1,0,,belugabahis,Pinbit N.V.,2,,no,OGL/2024/601/0623,assessment in progress,curacao
487,bet-football.com,1,consent,1,0,,Bet Football,Dynamik Marketing B.V.,1,,no,OGL/2024/1313/0727,active,curacao
488,bet7k.cl,1,consent,1,0,,Bet7k,NovaWave Technology N.V.,3,,no,OGL/2024/547/0446,active,curacao
489,betandreas.com,1,consent,1,0,,betandreas,Bizbon N.V.,1,,no,OGL/2024/597/0249,active,curacao
490,betbuta.com,1,consent,1,0,,betbuta,Ryker B.V.,1,,no,OGL/2024/1800/1049,assessment in progress,curacao
491,betcrush.com,1,consent,1,0,,Betcrush,Wild Blackfin Limited SRL,1,,no,ALSI-202601043-FI2,,anjouan
492,betet77.com,1,consent,1,0,,Sports,GF CLUB Seven Seven Limitada,1,support@betet77.com,yes,ALSI-202510016-FI1,,anjouan
493,betewin.com,1,consent,1,0,,Betewin Adresi,Obsidian Titan Limited,3,,no,ALSI-202602052-FI2,,anjouan
494,betfiery.com,1,consent,1,0,,BetFiery,Pistis Trade N.V.,5,,no,OGL/2024/1670/1153,active,curacao
495,bethype.com,1,consent,1,0,,BetHype Casino,Boost Gaming N.V.,1,,no,OGL/2024/906/0375,assessment in progress,curacao
496,betinha.com,1,consent,1,0,,betinha,Victoria Games Solutions B.V.,1,,no,OGL/2024/746/0204,active,curacao
497,betistar.com,1,consent,1,0,,betistar,Final Enterprises N.V.,1,,no,OGL/2024/420/0675,active,curacao
498,betitbet.com,1,consent,1,0,,betitbet,Momo Entertainment B.V.,4,,no,OGL/2024/940/0485,active,curacao
499,betjam.com,1,consent,1,0,,betjam,Betquest B.V.,1,,no,OGL/2024/832/0423,assessment in progress,curacao
500,betkom.com,1,consent,1,0,,Anasayfa,Feel So Good B.V.,1,,no,OGL/2024/1297/0532,assessment in progress,curacao
501,betlabel.com,1,consent,1,0,,betlabel,Techwave B.V.,2,,no,OGL/2024/1653/0930,active,curacao
502,betlist.com,1,consent,1,0,,Betlist Giriş,Red Lane B.V.,2,,no,OGL/2024/1065/0847,active,curacao
503,betmania.ag,1,consent,1,0,,Betmania,International Radical Investment Ltd,3,,no,ALSI-202509042-FI1,,anjouan
504,betmartini.com,1,consent,1,0,,Scommesse online e scommesse da casinò,Media Entertainment N.V.,9,,no,OGL/2024/1110/0512,active,curacao
505,betmatik.com,1,consent,1,0,,betmatik,Feel So Good B.V.,2,,no,OGL/2024/1297/0532,assessment in progress,curacao
506,betmexico.mx,1,consent,1,0,,Betmexico,Media4 Curaçao N.V.,1,,no,OGL/2024/1510/0839,active,curacao
507,betmonks.com,1,consent,1,0,,Betmonks,Gamerly Holding Ltd,1,,no,ALSI-202508059-FI2,,anjouan
508,betmxs.com,1,consent,1,0,,BETMXS,Pistis Trade N.V.,6,,no,OGL/2024/1670/1153,active,curacao
509,betnimbus.com,1,consent,1,0,,betnimbus,City Limit B.V.,1,,no,OGL/2024/1286/0529,assessment in progress,curacao
510,betpari.com,1,consent,1,0,,betpari,G2 Tech B.V.,1,,no,OGL/2024/987/0597,assessment in progress,curacao
511,betpriz.com,1,consent,1,0,,betpriz,Ryker B.V.,2,,no,OGL/2024/1800/1049,assessment in progress,curacao
512,betsmove.com,1,consent,1,0,,Betsmove,Vesaro Limited,1,support@betsmove.com,yes,ALSI-202604046-FI2,,anjouan
513,bettingsoftware.com,1,consent,1,0,,BettingSoftware.com,IBC Broker B.V.,1,,no,OGL/2024/1230/1099,active,curacao
514,betwinner.llc,1,,0,0,,BetWinner,Luckyroo N.V.,1,,no,OGL/2024/1371/0694,assessment in progress,curacao
515,betzy.io,1,consent,1,0,,Betzy,Blueinic B.V.,3,,no,OGL/2024/314/1090,active,curacao
516,bhaicasino.com,1,consent,1,0,,BhaiCasino,Capitanos Games Ltd,3,support@bhaicasino.com,yes,ALSI-202509071-FI2,,anjouan
517,bigwin.com,1,consent,1,0,,Bigwin,EastPoint Operations B.V.,1,,no,OGL/2024/1093/0504,active,curacao
518,bitzamo-casino.org,1,consent,1,0,,bitzamocasino,Elsikora N.V.,1,,no,OGL/2024/345/0210,active,curacao
519,bizbet-au.com,1,,0,0,,BizBet,Gameway Global LLC,2,,no,ALSI-202511025-FI2,,anjouan
520,bizbet-biz.com,1,,0,0,,Bizbet Biz,Gameway Global LLC,3,support-en@bizbet-biz.com,yes,ALSI-202511025-FI2,,anjouan
521,bizbet.io,1,,0,0,,Bizbet,Gameway Global LLC,4,,no,ALSI-202511025-FI2,,anjouan
522,bizbet.mobi,1,,0,0,,BizBet Africa,Gameway Global LLC,5,support-en@africa-bizbet.com,yes,ALSI-202511025-FI2,,anjouan
523,blaze.bet.br,1,consent,1,0,,Blaze,Prolific Trade N.V.,2,,no,OGL/2024/1415/0636,assessment in progress,curacao
524,blitz-casino.biz,1,consent,1,0,,blitzcasino,Elsikora N.V.,2,,no,OGL/2024/345/0210,active,curacao
525,blockchain.poker,1,consent,1,0,,Blockchain Poker,Highcard Software SRL,1,,no,ALSI-202511029-FI2,,anjouan
526,blockspins.com,1,consent,1,0,,Blockspins Casino,,1,,no,,,cryptolists
527,bluebetz.com,1,consent,1,0,,Bluebetz,Capitanos Games Ltd,4,support@bluebetz.com,yes,ALSI-202509071-FI2,,anjouan
528,bogartcasino.ag,1,consent,1,0,,Bogart,International Radical Investment Ltd,4,,no,ALSI-202509042-FI1,,anjouan
529,boomzy.com,1,consent,1,0,,boomzy,TH Gambling N.V.,1,,no,OGL/2024/1468/1024,assessment in progress,curacao
530,boostwin.com,1,consent,1,0,,BoostWin,Playora B.V.,1,,no,OGL/2024/456/0257,assessment in progress,curacao
531,bounty-casino.info,1,consent,1,0,,bountycasino,Elsikora N.V.,3,,no,OGL/2024/345/0210,active,curacao
532,bovbet.com,1,consent,1,0,,Bovbet Resmi Giriş,Momo Entertainment B.V.,5,,no,OGL/2024/940/0485,active,curacao
533,brillx-casino.com,1,consent,1,0,,brillxcasino,Elsikora N.V.,4,,no,OGL/2024/345/0210,active,curacao
534,bumbet.com,1,consent,1,0,,bumbet,Brindisa Media N.V.,1,,no,OGL/2024/698/0579,assessment in progress,curacao
535,caddebet.com,1,consent,1,0,,Caddebet,Moonlight N.V.,1,,no,OGL/2024/551/0622,assessment in progress,curacao
536,callibet.com,1,consent,1,0,,...,Green Point Technology N.V.,1,,no,OGL/2024/256/0304,assessment in progress,curacao
537,caposino.com,1,consent,1,0,,Caposino,CONDOOR V.P. LIMITED,1,support@mangodorado.com,yes,ALSI-202510026-FI1,,anjouan
538,casin0x.com,1,consent,1,0,,Casin0x,,1,,no,,,cryptolists
539,casinoclic.com,1,consent,1,0,,Casino en Ligne France 2026,Galactic Investments B.V.,2,,no,OGL/2024/1323/0734,active,curacao
540,casinojamboree.com,1,consent,1,0,,カジノジャンボリー リアルカジノ感覚、高速出金のオンラインカジノ,Osmila N.V.,4,,no,OGL/2024/1276/0583,active,curacao
541,casinovibes.com,1,consent,1,0,,casinovibes,TH Gambling N.V.,2,,no,OGL/2024/1468/1024,assessment in progress,curacao
542,casongo.com,1,consent,1,0,,casongo,XZ Solutions B.V.,1,,no,OGL/2024/609/0253,assessment in progress,curacao
543,casoo46.com,1,consent,1,0,,Casoo Casino,,1,,no,,,cryptolists
544,catwin.com,1,consent,1,0,,catwin,Notica B.V.,1,,no,OGL/2024/274/0420,assessment in progress,curacao
545,clickpari.com,1,consent,1,0,,clickpari,Lotostorm B.V.,1,,no,OGL/2024/303/300,assessment in progress,curacao
546,cocobet.com,1,consent,1,0,,cocobet,NewEra Information Technology N.V.,1,,no,OGL/2024/135/0139,assessment in progress,curacao
547,coldbet.com,1,consent,1,0,,coldbet,Game2Net B.V.,2,,no,OGL/2024/296/1093,active,curacao
548,cooked.com,1,consent,1,0,,Cooked,Digital Chain Ventures SRL,1,support@cooked.com,yes,ALSI-202509004-FI1,,anjouan
549,corgislot.com,1,consent,1,0,,CorgiSlot,FairGame G.P. N.V.,8,,no,OGL/2024/1673/0915,active,curacao
550,crash2x.com,1,consent,1,0,,Crash2x,Meta Jack Inc.,1,,no,ALSI-202601024-FI1,,anjouan
551,cs2skin.com,1,consent,1,0,,CS2SKIN,3-102-946905 SRL,1,,no,ALSI-202512033-FI1,,anjouan
552,cyprusslots3.com,1,consent,1,0,,Login,Middle Kang B.V.,8,,no,OGL/2024/2267/1181,assessment in progress,curacao
553,dale-bets.com,1,consent,1,0,,...,Bespinex N.V.,1,,no,OGL/2024/1563/0831,assessment in progress,curacao
554,degencity.com,1,consent,1,0,,DegenCity,3-102-939867 Limitada,1,support@degencity.com,yes,ALSI-202601025-FI1,,anjouan
555,dicebet.com,1,consent,1,0,,Dicebet,Advanced Sports Entertainment N.V.,1,,no,OGL/2024/635/0818,active,curacao
556,dicey.com,1,,0,0,,Play,3-102-943011 SRL,1,,no,ALSI-202511054-FI2,,anjouan
557,dreamroyale.com,1,consent,1,0,,Dream Royale,Raeen Exchange N.V.,1,,no,OGL/2024/1743/0960,active,curacao
558,efbet.net,1,consent,1,0,,efbet,AE Group B.V.,1,,no,OGL/2024/216/0606,active,curacao
559,elexbet.com,1,consent,1,0,,elexbet,Longterm Interactive N.V.,1,,no,OGL/2024/1417/0637,assessment in progress,curacao
560,enomocasino.com,1,consent,1,0,,Еномо Казино,3-102-944179 SRL,1,support@enomocasino.com,yes,ALSI-202603016-FI1,,anjouan
561,estelarbet.cl,1,consent,1,0,,estelarbet,S3 Tech N.V.,1,,no,OGL/2024/1347/0683,active,curacao
562,fairpari.com,1,consent,1,0,,fairpari,Centrald B.V.,1,,no,OGL/2024/1143/0865,assessment in progress,curacao
563,fastpari.com,1,,0,0,,fastpari,Mystic Glitter B.V.,2,,no,OGL/2024/997/0945,assessment in progress,curacao
564,fixplay.pe,1,consent,1,0,,Betting website,Trickless N.V,18,,no,OGL/2024/139/0125,assessment in progress,curacao
565,fizabet.com,1,consent,1,0,,fiz a bet,Victoria Games Solutions B.V.,2,,no,OGL/2024/746/0204,active,curacao
566,flex2bet.com,1,consent,1,0,,porkbun.com,Bright Entertainment Inc,1,,no,ALSI-202511026-FI2,,anjouan
567,friends-casino.vg,1,consent,1,0,,friendscasino,Elsikora N.V.,5,,no,OGL/2024/345/0210,active,curacao
568,fuego.casino,1,consent,1,0,,...,Bespinex N.V.,2,,no,OGL/2024/1563/0831,assessment in progress,curacao
569,funbahis.com,1,consent,1,0,,Funbahis,Total Unlimited Marketing Ltd,1,,no,ALSI-202509001-FI1,,anjouan
570,funpari.com,1,consent,1,0,,funpari,Kromstex B.V.,1,,no,OGL/2024/313/0337,assessment in progress,curacao
571,g4mbit.com,1,consent,1,0,,G4mbit,CONDOOR V.P. LIMITED,2,,no,ALSI-202510026-FI1,,anjouan
572,go-habibi.com,1,consent,1,0,,GoHabibi,Playora B.V.,2,,no,OGL/2024/456/0257,assessment in progress,curacao
573,go88.hm,1,consent,1,0,,Go88,Green Stream Technology B.V.,1,,no,OGL/2024/1264/1125,active,curacao
574,golden-winners.com,1,consent,1,0,,goldenwinners,Gleneagles B.V.,1,,no,OGL/2024/1242/0772,active,curacao
575,gomblingo.casino,1,consent,1,0,,Gomblingo Casino,,1,,no,,,cryptolists
576,gramado.bet,1,consent,1,0,,Jogadores Anônimos,Victoria Games Solutions B.V.,3,,no,OGL/2024/746/0204,active,curacao
577,grandesloterias.com,1,consent,1,0,,grandesloterias,Play UK Internet N.V.,1,,no,OGL/2024/1404/0617,active,curacao
578,grbets.com,1,consent,1,0,,Grbets Adresi,Eagle Nobility LTD,2,,no,ALSI-202509017-FI1,,anjouan
579,guruplay.io,1,consent,1,0,,guruplay,Chancier B.V.,1,,no,OGL/2024/364/0157,assessment in progress,curacao
580,handikap.com,1,consent,1,0,,Handikap Giriş,Momo Entertainment B.V.,6,,no,OGL/2024/940/0485,active,curacao
581,hellocasino.io,1,consent,1,0,,HelloCasino,3-102-940372 SRL,1,,no,ALSI-202604020-FI2,,anjouan
582,hitclub.hm,1,consent,1,0,,Hitclub,DG Innovations B.V.,2,,no,OGL/2024/1273/1142,active,curacao
583,holeybet.com,1,consent,1,0,,holeybet,Red Lane B.V.,3,,no,OGL/2024/1065/0847,active,curacao
584,hornet.bet,1,consent,1,0,,Hornetbet,Jay Services B.V.,1,,no,OGL/2024/1118/0773,active,curacao
585,hornetbet.io,1,consent,1,0,,Hornetbet,Jay Services B.V.,2,,no,OGL/2024/1118/0773,active,curacao
586,hotslot.com,1,consent,1,0,,Hotslot Site,3-102-947593 SRL,2,,no,ALSI-202603005-FI1,,anjouan
587,hoywin.com,1,consent,1,0,,HOYWIN,Pistis Trade N.V.,7,,no,OGL/2024/1670/1153,active,curacao
588,imajbet.com,1,consent,1,0,,imajbet,Longterm Interactive N.V.,2,,no,OGL/2024/1417/0637,assessment in progress,curacao
589,indi3.club,1,consent,1,0,,Cricket Betting,Evelnex B.V.,1,,no,OGL/2024/921/0845,assessment in progress,curacao
590,jestbahis.com,1,consent,1,0,,Jestbahis Yeni ve Güncel Giriş Adresi,Pinbit N.V.,3,,no,OGL/2024/601/0623,assessment in progress,curacao
591,jogobet.com,1,consent,1,0,,Domain Is No Longer Listed,Zerone B.V.,1,,no,OGL/2024/738/0549,assessment in progress,curacao
592,joinbet.com,1,consent,1,0,,...,Bespinex N.V.,3,,no,OGL/2024/1563/0831,assessment in progress,curacao
593,jokertipp.com,1,consent,1,0,,Joker Tipp,Mirella Ltd,1,support@jokertipp.com,yes,ALSI-202509009-FI1,,anjouan
594,k1.game,1,consent,1,0,,K1 Game,3-102-938908 SRL,1,,no,ALSI-202511053-FI2,,anjouan
595,katon.ai,1,consent,1,0,,WillBet,Novisoft N.V.,2,,no,OGL/2024/1394/0725,assessment in progress,curacao
596,kazansana.com,1,consent,1,0,,Kazansana Giriş (Güncel),Momo Entertainment B.V.,7,,no,OGL/2024/940/0485,active,curacao
597,kclub.fit,1,consent,1,0,,KCLUB,DG Innovations B.V.,3,,no,OGL/2024/1273/1142,active,curacao
598,kheli.bet,1,consent,1,0,,Kheli,Ingrex Tech LTD,1,,no,ALSI-202602050-FI2,,anjouan
599,klasbahis.com,1,consent,1,0,,klasbahis,SXM Management N.V.,1,,no,OGL/2024/777/0365,assessment in progress,curacao
600,kongocash.com,1,consent,1,0,,Ingreso,Trickless N.V,19,,no,OGL/2024/139/0125,assessment in progress,curacao
601,kurdbet.net,1,consent,1,0,,Kurdbet,Arena Sports Entertainment N.V.,2,,no,OGL/2024/833/1005,active,curacao
602,kush.casino,1,consent,1,0,,Kush,3-102-937610 SRL,2,support@kush.casino,yes,ALSI-202510054-FI2,,anjouan
603,lavbet.co,1,consent,1,0,,LavBet,Lavbet Limitada,1,,no,ALSI-202510027-FI1,,anjouan
604,lavbet.com,1,consent,1,0,,LavBet,Lavbet Limitada,2,,no,ALSI-202510027-FI1,,anjouan
605,lets777.com,1,consent,1,0,,Lets 777 Casino,,1,,no,,,cryptolists
606,ligobet.com,1,consent,1,0,,Ligobet,Obsidian Titan Limited,4,marketing@ligobet.com,yes,ALSI-202602052-FI2,,anjouan
607,lil.bet,1,consent,1,0,,lil,Blackbelt N.V.,1,,no,OGL/2024/131/0296,assessment in progress,curacao
608,linebet.com,1,consent,1,0,,linebet,Aspro N.V.,1,,no,OGL/2024/565/0553,assessment in progress,curacao
609,linebetglobal.com,1,,0,0,,Linebet,Savoska LLC,1,,no,ALSI-202510056-FI2,,anjouan
610,liqd.gg,1,consent,1,0,,LIQD,LIQD LTD,1,,no,ALSI-202603048-FI2,,anjouan
611,listobet.com,1,consent,1,0,,listobet.com,Trickless N.V,20,,no,OGL/2024/139/0125,assessment in progress,curacao
612,livebetline.com,1,consent,1,0,,LiveBetLine,Complex Technologies B.V.,1,,no,OGL/2024/334/0243,assessment in progress,curacao
613,locabet.com,1,consent,1,0,,locabet,Red Lane B.V.,4,,no,OGL/2024/1065/0847,active,curacao
614,loco777.com,1,consent,1,0,,LOCO777,Pistis Trade N.V.,8,,no,OGL/2024/1670/1153,active,curacao
615,loonieplay.com,1,consent,1,0,,loonieplay.com,Kingside Push Ltd,1,info@loonieplay.com,yes,ALSI-202509025-FI1,,anjouan
616,lope.bet,1,consent,1,0,,Online Casino LopeBet Casino,Favorit United N.V.,1,,no,OGL/2024/300/0596,active,curacao
617,lotbet.vip,1,consent,1,0,,Lotbet Guatemala,Trickless N.V,21,,no,OGL/2024/139/0125,assessment in progress,curacao
618,lotto247.io,1,consent,1,0,,lotto,Play UK Internet N.V.,2,,no,OGL/2024/1404/0617,active,curacao
619,ltccas.xyz,1,consent,1,0,,LTC Casino,,1,,no,,,cryptolists
620,lukscasino.com,1,consent,1,0,,...,Losartez B.V.,2,,no,OGL/2024/1441/0693,active,curacao
621,majesticslotsclub.net,1,consent,1,0,,Meilleur Casino en Ligne Français,Galactic Investments B.V.,3,,no,OGL/2024/1323/0734,active,curacao
622,manclub.mba,1,consent,1,0,,ManClub Chính Thức,Green Stream Technology B.V.,2,,no,OGL/2024/1264/1125,active,curacao
623,mars.bingo,1,consent,1,0,,mars.bingo,Pistis Trade N.V.,9,,no,OGL/2024/1670/1153,active,curacao
624,marsbahis.com,1,consent,1,0,,Marsbahis Giriş,Stella Tech B.V.,1,,no,OGL/2024/1292/0546,assessment in progress,curacao
625,maximabet.net,1,consent,1,0,,Maxima Bet,Superjogos N.V.,1,,no,OGL/2024/1130/0520,active,curacao
626,megapot.io,1,consent,1,0,,Megapot,Megapot Inc,1,support@megapot.io,yes,ALSI-202510018-FI1,,anjouan
627,megawin.cl,1,consent,1,0,,MegaWin Casino,Media Entertainment N.V.,10,,no,OGL/2024/1110/0512,active,curacao
628,melbet-ca.com,1,consent,1,0,,melbetca,Pelican Entertainment B.V.,1,,no,OGL/2024/561/0554,assessment in progress,curacao
629,melbet-canada.com,1,consent,1,0,,melbetcanada,Pelican Entertainment B.V.,2,,no,OGL/2024/561/0554,assessment in progress,curacao
630,melbetghana.com,1,consent,1,0,,melbetghana,Pelican Entertainment B.V.,3,,no,OGL/2024/561/0554,assessment in progress,curacao
631,meucassino.com,1,consent,1,0,,MeuCassino,Mic Group Entertainment N.V.,1,,no,OGL/2024/1580/0801,assessment in progress,curacao
632,meugreen.com,1,consent,1,0,,Apostas Esportivas e Cassino,Superjogos N.V.,2,,no,OGL/2024/1130/0520,active,curacao
633,mexlucky.com,1,consent,1,0,,MexLucky,Pistis Trade N.V.,10,,no,OGL/2024/1670/1153,active,curacao
634,mexswin.com,1,consent,1,0,,Mexswin,Pistis Trade N.V.,11,,no,OGL/2024/1670/1153,active,curacao
635,milkyway8.casino,1,consent,1,0,,Milky Way Casino,,1,,no,,,cryptolists
636,mintdice.com,1,consent,1,0,,MintDice Bitcoin Casino 2.0,Prism Sentinel N.V.,1,,no,OGL/2024/1739/0965,active,curacao
637,mn-bizbet.io,1,,0,0,,BizBet Mongolia,Gameway Global LLC,6,,no,ALSI-202511025-FI2,,anjouan
638,molcasino.com,1,consent,1,0,,Mol,Arkevia Group Ltd,2,info@molcasino.com,yes,ALSI-202510025-FI1,,anjouan
639,monixbet.com,1,consent,1,0,,Monixbet,FairGame G.P. N.V.,9,,no,OGL/2024/1673/0915,active,curacao
640,monotech.group,1,consent,1,0,,Monotech,Monotech Solutions B.V.,1,,no,OGL/2024/1672/0923,assessment in progress,curacao
641,mosulbet.com,1,consent,1,0,,Mosulbet,Arena Sports Entertainment N.V.,3,,no,OGL/2024/833/1005,active,curacao
642,mx7k.com,1,consent,1,0,,MX7K,Pistis Trade N.V.,12,,no,OGL/2024/1670/1153,active,curacao
643,newbahis.com,1,consent,1,0,,Newbahis Giriş,Momo Entertainment B.V.,8,,no,OGL/2024/940/0485,active,curacao
644,odarobet.com,1,consent,1,0,,ODAROBET,Radon B.V.,7,,no,OGL/2024/802/0282,assessment in progress,curacao
645,oddjusta.com,1,consent,1,0,,OddJusta,A2F B.V.,2,,no,OGL/2024/298/0109,active,curacao
646,ogbets.com,1,consent,1,0,,ogbets,Middle Kang B.V.,9,,no,OGL/2024/2267/1181,assessment in progress,curacao
647,oktop.mx,1,consent,1,0,,OKTOP.MX,Novaspin Network Ltd,1,,no,ALSI-202603051-FI2,,anjouan
648,otobet.com,1,consent,1,0,,Otobet,Obsidian Titan Limited,5,,no,ALSI-202602052-FI2,,anjouan
649,panosta.com,1,consent,1,0,,panosta,White Star B.V.,11,,no,OGL/2023/159/0076,assessment in progress,curacao
650,panostabet-no.com,1,consent,1,0,,panostabetno,White Star B.V.,12,,no,OGL/2023/159/0076,assessment in progress,curacao
651,paratiisi.com,1,consent,1,0,,paratiisi,White Star B.V.,13,,no,OGL/2023/159/0076,assessment in progress,curacao
652,parimatch.page,1,consent,1,0,,Parimatch Casino,,1,,no,,,cryptolists
653,parimatchs1.com,1,consent,1,0,,...,Castianes B.V.,1,,no,OGL/2024/1329/0629,assessment in progress,curacao
654,pasgol.com,1,consent,1,0,,Pasgol Güncel Giriş,Momo Entertainment B.V.,9,,no,OGL/2024/940/0485,active,curacao
655,pb77exch.com,1,consent,1,0,,pbexch,Evelnex B.V.,2,,no,OGL/2024/921/0845,assessment in progress,curacao
656,pb77india.com,1,consent,1,0,,pbindia,Evelnex B.V.,3,,no,OGL/2024/921/0845,assessment in progress,curacao
657,pboffers.co,1,consent,1,0,,pboffers,Evelnex B.V.,4,,no,OGL/2024/921/0845,assessment in progress,curacao
658,pec.bet,1,consent,1,0,,PEC.BET,GP Holding B.V.,2,,no,OGL/2024/1326/0684,active,curacao
659,perabet.com,1,consent,1,0,,Perabet,SXM Management N.V.,2,,no,OGL/2024/777/0365,assessment in progress,curacao
660,pg-play.com,1,consent,1,0,,Country blocked,Axum B.V.,1,,no,OGL/2024/196/0574,active,curacao
661,philucky.com,1,consent,1,0,,philucky,Pistis Trade N.V.,13,,no,OGL/2024/1670/1153,active,curacao
662,pingwincasino.com,1,consent,1,0,,Pingwin Casino,Entertainment Art B.V.,2,,no,OGL/2024/995/0478,active,curacao
663,pixcartela.com,1,consent,1,0,,Pix Cartela Online,Azung B.V.,2,,no,OGL/2024/835/0400,assessment in progress,curacao
664,play.casinosecret.net,1,consent,1,0,,CasinoSecret,Breckenridge Curaçao B.V.,1,,no,OGL/2024/175/0182,assessment in progress,curacao
665,play.intercasino.net,1,consent,1,0,,InterCasino,Breckenridge Curaçao B.V.,2,,no,OGL/2024/175/0182,assessment in progress,curacao
666,play.verajohn.net,1,consent,1,0,,Vera&John,Breckenridge Curaçao B.V.,3,,no,OGL/2024/175/0182,assessment in progress,curacao
667,play.yuugado.net,1,consent,1,0,,Yuugado,Breckenridge Curaçao B.V.,4,,no,OGL/2024/175/0182,assessment in progress,curacao
668,playhugelottos.com,1,consent,1,0,,playhugelottos,Play UK Internet N.V.,3,,no,OGL/2024/1404/0617,active,curacao
669,pokerklas.com,1,consent,1,0,,pokerklas,Moonlight N.V.,2,,no,OGL/2024/551/0622,assessment in progress,curacao
670,pongbet88.com,1,consent,1,0,,pongbet,Krevetka B.V.,1,,no,OGL/2024/937/0857,assessment in progress,curacao
671,psewin.com,1,consent,1,0,,PSEWIN,Pistis Trade N.V.,14,,no,OGL/2024/1670/1153,active,curacao
672,pulibet.com,1,consent,1,0,,Pulibet Resmi Giriş Adresi 2026,Webforce Entertainment N.V.,1,,no,OGL/2024/781/0368,assessment in progress,curacao
673,purecasino.co,1,consent,1,0,,Home,Windward Circle B.V.,1,,no,OGL/2024/1135/0484,active,curacao
674,questjack.com,1,consent,1,0,,Questjack,QuestJack Ltd,1,,no,ALSI-202508055-FI2,,anjouan
675,r7.bet,1,consent,1,0,,R7.BET,One Internet B.V.,1,,no,OGL/2024/1053/0486,active,curacao
676,ragnar.bet,1,consent,1,0,,RAGNAR.BET,Victoria Games Solutions B.V.,4,,no,OGL/2024/746/0204,active,curacao
677,raketti.com,1,consent,1,0,,raketti,White Star B.V.,14,,no,OGL/2023/159/0076,assessment in progress,curacao
678,rakoocasino.com,1,consent,1,0,,Rakoo,FairGame G.P. N.V.,10,,no,OGL/2024/1673/0915,active,curacao
679,regalrush-no.com,1,consent,1,0,,regalrushno,White Star B.V.,15,,no,OGL/2023/159/0076,assessment in progress,curacao
680,restbet.com,1,consent,1,0,,restbet,Better World N.V.,2,,no,OGL/2024/836/0401,assessment in progress,curacao
681,rikvip.mba,1,consent,1,0,,Rikvip,DG Innovations B.V.,4,,no,OGL/2024/1273/1142,active,curacao
682,rocket.run,1,consent,1,0,,Rocket.run,Ninetynine N.V.,2,,no,OGL/2023/166/0071,assessment in progress,curacao
683,rocketrichescasino.com,1,consent,1,0,,rocketrichescasino,White Star B.V.,16,,no,OGL/2023/159/0076,assessment in progress,curacao
684,rollchain.io,1,consent,1,0,,Rollchain Casino,,1,,no,,,cryptolists
685,rolletto.cc,1,consent,1,0,,rolletto,Santeda International B.V.,2,,no,OGL/2024/1798/1048,assessment in progress,curacao
686,rolly.info,1,consent,1,0,,Platform,3-102-954977 SRL,1,,no,ALSI-202604001-FI1,,anjouan
687,rolsbet.com,1,consent,1,0,,rolsbet,Numereto B.V.,1,,no,OGL/2024/315/0489,assessment in progress,curacao
688,sahabet.com,1,consent,1,0,,Sahabet,Galactic Infinity Ltd,1,,no,ALSI-202511048-FI2,,anjouan
689,satoshihero.com,1,consent,1,0,,Satoshi Hero,Bitplay Global B.V.,1,,no,OGL/2024/201/0270,active,curacao
690,selector-casino.net,1,consent,1,0,,selectorcasino,Selector Group N.V.,1,,no,OGL/2024/755/0908,active,curacao
691,sgslot.com,1,consent,1,0,,SG Slot,Meta Tech Innovations B.V.,1,,no,OGL/2024/325/0187,assessment in progress,curacao
692,shock.com,1,consent,1,0,,Shock.com,PR Entertainment N.V.,1,,no,OGL/2024/1320/0958,active,curacao
693,slotexpress.com,1,consent,1,0,,SlotExpress,Novatech Solutions N.V.,1,,no,OGL/2024/1790/1062,assessment in progress,curacao
694,slotio.com,1,consent,1,0,,Slotio,3-102-947593 SRL,3,,no,ALSI-202603005-FI1,,anjouan
695,spassino.com,1,consent,1,0,,Spassino,Total Unlimited Marketing Ltd,2,,no,ALSI-202509001-FI1,,anjouan
696,spin.io,1,consent,1,0,,Spin.io,FunGame LLC,2,,no,ALSI-202508063-FI2,,anjouan
697,spinarium4.com,1,consent,1,0,,Spinarium Casino,,1,,no,,,cryptolists
698,spinbit.com,1,consent,1,0,,Spinbit,,1,,no,,,cryptolists
699,spinza.co.za,1,consent,1,0,,co,Gleneagles B.V.,2,,no,OGL/2024/1242/0772,active,curacao
700,sportifpro.com,1,consent,1,0,,SportifPro,Ameriserv LLC,1,,no,ALSI-202602034-FI2,,anjouan
701,sportsbits.com,1,consent,1,0,,Duelbits,Liquid Entertainment N.V.,1,,no,OGL/2024/1507/0838,assessment in progress,curacao
